C1_mean,area,max_F_C2,min_F_C2,std_F_C2,mean_F_C2,Entropy_F_C2,max_F_C3,min_F_C3,std_F_C3,mean_F_C3,Entropy_F_C3,Number_cells,Time_interval,Time_Stamp
29440.25396825397,504,1115,858,45.85672558935632,980.251984126984,8.97570136304643,348,231,19.17409635732358,280.31944444444446,8.97391701866664,36,172,20230406-231955
30400.84375,608,1274,735,117.98473199880344,967.235197368421,9.237428942980298,355,214,26.686971075934345,274.67105263157896,9.241206144155898,36,172,20230406-231955
29560.77333333333,1050,1433,1003,53.776543698476885,1256.5438095238096,10.034848821557556,404,256,23.328629282872303,326.19714285714286,10.03248760525513,36,172,20230406-231955
30400.84375,608,1274,735,117.98473199880344,967.235197368421,9.237428942980298,355,214,26.686971075934345,274.67105263157896,9.241206144155898,36,172,20230406-231955
29560.77333333333,1050,1433,1003,53.776543698476885,1256.5438095238096,10.034848821557556,404,256,23.328629282872303,326.19714285714286,10.03248760525513,36,172,20230406-231955
29440.25396825397,504,1115,858,45.85672558935632,980.251984126984,8.97570136304643,348,231,19.17409635732358,280.31944444444446,8.97391701866664,36,172,20230406-231955
29440.25396825397,504,1115,858,45.85672558935632,980.251984126984,8.97570136304643,348,231,19.17409635732358,280.31944444444446,8.97391701866664,36,172,20230406-231955
29560.77333333333,1050,1433,1003,53.776543698476885,1256.5438095238096,10.034848821557556,404,256,23.328629282872303,326.19714285714286,10.03248760525513,36,172,20230406-231955
30400.84375,608,1274,735,117.98473199880344,967.235197368421,9.237428942980298,355,214,26.686971075934345,274.67105263157896,9.241206144155898,36,172,20230406-231955
29251.69381598793,1326,1358,776,122.21807892228269,1056.8061840120663,10.363116833574352,408,206,30.084569145334616,291.447209653092,10.365198341476768,42,173,20230406-232955
34485.92156862745,561,1351,887,99.337842274259,1127.2317290552585,9.126209571256153,377,228,26.535383105155606,301.9982174688057,9.12630324514756,42,173,20230406-232955
33766.335403726705,644,1332,831,104.46296990984384,1103.6319875776398,9.324373997237954,371,227,26.5305605938252,298.5217391304348,9.325200995078076,42,173,20230406-232955
29432.43,600,1424,1123,51.1294374602342,1269.475,9.22764874033698,397,247,23.56118978084276,327.5183333333333,9.225079141232024,42,173,20230406-232955
29251.69381598793,1326,1358,776,122.21807892228269,1056.8061840120663,10.363116833574352,408,206,30.084569145334616,291.447209653092,10.365198341476768,42,173,20230406-232955
29873.20935960592,1218,1465,1066,54.14224555278209,1261.5435139573071,10.24896854599494,401,262,22.37055930056691,328.5139573070608,10.246945073071975,42,173,20230406-232955
32593.92595108696,1472,1373,822,102.71810219984906,1066.7676630434785,10.516886297045632,376,223,26.071920343982487,293.7201086956522,10.517885504923084,42,173,20230406-232955
34485.92156862745,561,1351,887,99.337842274259,1127.2317290552585,9.126209571256153,377,228,26.535383105155606,301.9982174688057,9.12630324514756,42,173,20230406-232955
29432.43,600,1424,1123,51.1294374602342,1269.475,9.22764874033698,397,247,23.56118978084276,327.5183333333333,9.225079141232024,42,173,20230406-232955
32593.92595108696,1472,1373,822,102.71810219984906,1066.7676630434785,10.516886297045632,376,223,26.071920343982487,293.7201086956522,10.517885504923084,42,173,20230406-232955
29251.69381598793,1326,1358,776,122.21807892228269,1056.8061840120663,10.363116833574352,408,206,30.084569145334616,291.447209653092,10.365198341476768,42,173,20230406-232955
29873.20935960592,1218,1465,1066,54.14224555278209,1261.5435139573071,10.24896854599494,401,262,22.37055930056691,328.5139573070608,10.246945073071975,42,173,20230406-232955
32593.92595108696,1472,1373,822,102.71810219984906,1066.7676630434785,10.516886297045632,376,223,26.071920343982487,293.7201086956522,10.517885504923084,42,173,20230406-232955
34485.92156862745,561,1351,887,99.337842274259,1127.2317290552585,9.126209571256153,377,228,26.535383105155606,301.9982174688057,9.12630324514756,42,173,20230406-232955
33766.335403726705,644,1332,831,104.46296990984384,1103.6319875776398,9.324373997237954,371,227,26.5305605938252,298.5217391304348,9.325200995078076,42,173,20230406-232955
29432.43,600,1424,1123,51.1294374602342,1269.475,9.22764874033698,397,247,23.56118978084276,327.5183333333333,9.225079141232024,42,173,20230406-232955
33766.335403726705,644,1332,831,104.46296990984384,1103.6319875776398,9.324373997237954,371,227,26.5305605938252,298.5217391304348,9.325200995078076,42,173,20230406-232955
29873.20935960592,1218,1465,1066,54.14224555278209,1261.5435139573071,10.24896854599494,401,262,22.37055930056691,328.5139573070608,10.246945073071975,42,173,20230406-232955
29873.20935960592,1218,1465,1066,54.14224555278209,1261.5435139573071,10.24896854599494,401,262,22.37055930056691,328.5139573070608,10.246945073071975,42,173,20230406-232955
29432.43,600,1424,1123,51.1294374602342,1269.475,9.22764874033698,397,247,23.56118978084276,327.5183333333333,9.225079141232024,42,173,20230406-232955
32593.92595108696,1472,1373,822,102.71810219984906,1066.7676630434785,10.516886297045632,376,223,26.071920343982487,293.7201086956522,10.517885504923084,42,173,20230406-232955
34485.92156862745,561,1351,887,99.337842274259,1127.2317290552585,9.126209571256153,377,228,26.535383105155606,301.9982174688057,9.12630324514756,42,173,20230406-232955
33766.335403726705,644,1332,831,104.46296990984384,1103.6319875776398,9.324373997237954,371,227,26.5305605938252,298.5217391304348,9.325200995078076,42,173,20230406-232955
29432.43,600,1424,1123,51.1294374602342,1269.475,9.22764874033698,397,247,23.56118978084276,327.5183333333333,9.225079141232024,42,173,20230406-232955
29251.69381598793,1326,1358,776,122.21807892228269,1056.8061840120663,10.363116833574352,408,206,30.084569145334616,291.447209653092,10.365198341476768,42,173,20230406-232955
29873.20935960592,1218,1465,1066,54.14224555278209,1261.5435139573071,10.24896854599494,401,262,22.37055930056691,328.5139573070608,10.246945073071975,42,173,20230406-232955
32593.92595108696,1472,1373,822,102.71810219984906,1066.7676630434785,10.516886297045632,376,223,26.071920343982487,293.7201086956522,10.517885504923084,42,173,20230406-232955
29251.69381598793,1326,1358,776,122.21807892228269,1056.8061840120663,10.363116833574352,408,206,30.084569145334616,291.447209653092,10.365198341476768,42,173,20230406-232955
33766.335403726705,644,1332,831,104.46296990984384,1103.6319875776398,9.324373997237954,371,227,26.5305605938252,298.5217391304348,9.325200995078076,42,173,20230406-232955
34485.92156862745,561,1351,887,99.337842274259,1127.2317290552585,9.126209571256153,377,228,26.535383105155606,301.9982174688057,9.12630324514756,42,173,20230406-232955
34485.92156862745,561,1351,887,99.337842274259,1127.2317290552585,9.126209571256153,377,228,26.535383105155606,301.9982174688057,9.12630324514756,42,173,20230406-232955
32593.92595108696,1472,1373,822,102.71810219984906,1066.7676630434785,10.516886297045632,376,223,26.071920343982487,293.7201086956522,10.517885504923084,42,173,20230406-232955
29873.20935960592,1218,1465,1066,54.14224555278209,1261.5435139573071,10.24896854599494,401,262,22.37055930056691,328.5139573070608,10.246945073071975,42,173,20230406-232955
33766.335403726705,644,1332,831,104.46296990984384,1103.6319875776398,9.324373997237954,371,227,26.5305605938252,298.5217391304348,9.325200995078076,42,173,20230406-232955
29251.69381598793,1326,1358,776,122.21807892228269,1056.8061840120663,10.363116833574352,408,206,30.084569145334616,291.447209653092,10.365198341476768,42,173,20230406-232955
29432.43,600,1424,1123,51.1294374602342,1269.475,9.22764874033698,397,247,23.56118978084276,327.5183333333333,9.225079141232024,42,173,20230406-232955
31645.56363636364,990,1433,808,114.83753294796144,1034.5959595959596,9.942677523749646,376,198,26.81630071966149,291.35555555555555,9.945159723493733,24,174,20230406-233955
29282.26762246117,837,1445,1127,52.841423186920935,1278.5878136200718,9.707853555701297,395,260,23.368577942627223,328.27718040621266,9.70542468514194,24,174,20230406-233955
29368.23703703704,1350,1464,935,62.64076999283233,1274.322962962963,10.396978880598647,401,214,23.232965746836754,327.2237037037037,10.395092900744384,24,174,20230406-233955
29714.58031674208,884,1153,829,48.0714216176259,993.0972850678731,9.786206085235271,360,204,20.36185708854943,282.5950226244344,9.784160157316729,24,174,20230406-233955
29694.302945301544,713,1199,842,46.56024817783548,1001.2678821879384,9.476199111886018,375,211,20.16589480928922,284.1500701262272,9.474141413216357,24,174,20230406-233955
31645.56363636364,990,1433,808,114.83753294796144,1034.5959595959596,9.942677523749646,376,198,26.81630071966149,291.35555555555555,9.945159723493733,24,174,20230406-233955
29282.26762246117,837,1445,1127,52.841423186920935,1278.5878136200718,9.707853555701297,395,260,23.368577942627223,328.27718040621266,9.70542468514194,24,174,20230406-233955
29368.23703703704,1350,1464,935,62.64076999283233,1274.322962962963,10.396978880598647,401,214,23.232965746836754,327.2237037037037,10.395092900744384,24,174,20230406-233955
29714.58031674208,884,1153,829,48.0714216176259,993.0972850678731,9.786206085235271,360,204,20.36185708854943,282.5950226244344,9.784160157316729,24,174,20230406-233955
29694.302945301544,713,1199,842,46.56024817783548,1001.2678821879384,9.476199111886018,375,211,20.16589480928922,284.1500701262272,9.474141413216357,24,174,20230406-233955
29694.302945301544,713,1199,842,46.56024817783548,1001.2678821879384,9.476199111886018,375,211,20.16589480928922,284.1500701262272,9.474141413216357,24,174,20230406-233955
29714.58031674208,884,1153,829,48.0714216176259,993.0972850678731,9.786206085235271,360,204,20.36185708854943,282.5950226244344,9.784160157316729,24,174,20230406-233955
31645.56363636364,990,1433,808,114.83753294796144,1034.5959595959596,9.942677523749646,376,198,26.81630071966149,291.35555555555555,9.945159723493733,24,174,20230406-233955
29368.23703703704,1350,1464,935,62.64076999283233,1274.322962962963,10.396978880598647,401,214,23.232965746836754,327.2237037037037,10.395092900744384,24,174,20230406-233955
29282.26762246117,837,1445,1127,52.841423186920935,1278.5878136200718,9.707853555701297,395,260,23.368577942627223,328.27718040621266,9.70542468514194,24,174,20230406-233955
29694.302945301544,713,1199,842,46.56024817783548,1001.2678821879384,9.476199111886018,375,211,20.16589480928922,284.1500701262272,9.474141413216357,24,174,20230406-233955
29368.23703703704,1350,1464,935,62.64076999283233,1274.322962962963,10.396978880598647,401,214,23.232965746836754,327.2237037037037,10.395092900744384,24,174,20230406-233955
29282.26762246117,837,1445,1127,52.841423186920935,1278.5878136200718,9.707853555701297,395,260,23.368577942627223,328.27718040621266,9.70542468514194,24,174,20230406-233955
31645.56363636364,990,1433,808,114.83753294796144,1034.5959595959596,9.942677523749646,376,198,26.81630071966149,291.35555555555555,9.945159723493733,24,174,20230406-233955
29694.302945301544,713,1199,842,46.56024817783548,1001.2678821879384,9.476199111886018,375,211,20.16589480928922,284.1500701262272,9.474141413216357,24,174,20230406-233955
29714.58031674208,884,1153,829,48.0714216176259,993.0972850678731,9.786206085235271,360,204,20.36185708854943,282.5950226244344,9.784160157316729,24,174,20230406-233955
29368.23703703704,1350,1464,935,62.64076999283233,1274.322962962963,10.396978880598647,401,214,23.232965746836754,327.2237037037037,10.395092900744384,24,174,20230406-233955
29282.26762246117,837,1445,1127,52.841423186920935,1278.5878136200718,9.707853555701297,395,260,23.368577942627223,328.27718040621266,9.70542468514194,24,174,20230406-233955
31645.56363636364,990,1433,808,114.83753294796144,1034.5959595959596,9.942677523749646,376,198,26.81630071966149,291.35555555555555,9.945159723493733,24,174,20230406-233955
29282.26762246117,837,1445,1127,52.841423186920935,1278.5878136200718,9.707853555701297,395,260,23.368577942627223,328.27718040621266,9.70542468514194,24,174,20230406-233955
29368.23703703704,1350,1464,935,62.64076999283233,1274.322962962963,10.396978880598647,401,214,23.232965746836754,327.2237037037037,10.395092900744384,24,174,20230406-233955
31645.56363636364,990,1433,808,114.83753294796144,1034.5959595959596,9.942677523749646,376,198,26.81630071966149,291.35555555555555,9.945159723493733,24,174,20230406-233955
29714.58031674208,884,1153,829,48.0714216176259,993.0972850678731,9.786206085235271,360,204,20.36185708854943,282.5950226244344,9.784160157316729,24,174,20230406-233955
29694.302945301544,713,1199,842,46.56024817783548,1001.2678821879384,9.476199111886018,375,211,20.16589480928922,284.1500701262272,9.474141413216357,24,174,20230406-233955
29714.58031674208,884,1153,829,48.0714216176259,993.0972850678731,9.786206085235271,360,204,20.36185708854943,282.5950226244344,9.784160157316729,24,174,20230406-233955
29593.08660130719,1224,1177,834,46.401235530803305,988.093137254902,10.25579997831622,345,214,20.39912170461213,281.49591503267976,10.253608918322003,32,175,20230406-234955
29313.35172413793,580,1429,1070,56.70700307179058,1266.644827586207,9.178458755563645,405,244,23.59746473363049,330.598275862069,9.176225272050294,32,175,20230406-234955
32608.34389140272,663,1291,862,85.9021756287111,1068.3604826546002,9.368199801264655,377,217,25.308406803106266,296.2669683257919,9.367620609407812,32,175,20230406-234955
29629.904761904763,714,1141,868,44.27937687306472,994.4355742296918,9.478352747605856,345,214,20.294712320663407,281.9985994397759,9.476053494897704,32,175,20230406-234955
29349.91812865497,684,1445,1080,57.687049709911335,1257.2880116959063,9.416331000614663,399,261,23.685958711020955,328.0409356725146,9.414086638494998,32,175,20230406-234955
29422.425420168067,952,1423,1059,54.38596423406261,1265.5304621848738,9.893482825769825,405,244,23.862797191025816,328.84558823529414,9.891009367483312,32,175,20230406-234955
29422.425420168067,952,1423,1059,54.38596423406261,1265.5304621848738,9.893482825769825,405,244,23.862797191025816,328.84558823529414,9.891009367483312,32,175,20230406-234955
29349.91812865497,684,1445,1080,57.687049709911335,1257.2880116959063,9.416331000614663,399,261,23.685958711020955,328.0409356725146,9.414086638494998,32,175,20230406-234955
29629.904761904763,714,1141,868,44.27937687306472,994.4355742296918,9.478352747605856,345,214,20.294712320663407,281.9985994397759,9.476053494897704,32,175,20230406-234955
32608.34389140272,663,1291,862,85.9021756287111,1068.3604826546002,9.368199801264655,377,217,25.308406803106266,296.2669683257919,9.367620609407812,32,175,20230406-234955
